strain,accession,subtype,date,host,country,region,species,broad,order,n_segments
A/canine/Tianjin/85/2018|2018-09-01,ON878047,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Tianjin/89/2019|2019-10-01,ON878055,H3N2,2019-10-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Virginia/002912-1/2023|2023-01-04,OR738688,H3N2,2023-01-04,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Virginia/CVM-0029121/2023|2023-01-04,EPI2907261,H3N2,2023-01-04,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/West_Virginia/120508-1/2023|2023-05-19,OR738696,H3N2,2023-05-19,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/West_Virginia/CVM-120508-1/2023|2023-05-19,EPI2907269,H3N2,2023-05-19,Canine,Usa,North America,Canine,Canine,Canine,8
A/canine/Wisconsin/19137/2016|2016-02-08,KX570979,H3N2,2016-02-08,Canine,Usa,North America,Canine,canine,Canine,8
A/canine/Xi'an/20170601-157/2017|2017-06-01,MK212409,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Xi'an/20170601-159/2017|2017-06-01,MK212401,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine,8
A/canine/Zhejiang/1/2010|2010-09-30,JF714152,H3N2,2010-09-30,Canine,China,China,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/000915/2018|2018-01-03,EPI1526330,H3N2,2018-01-03,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/006974/2018|2018-01-17,EPI1526338,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/007780/2018|2018-01-17,EPI1526346,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/007781/2018|2018-01-17,EPI1526354,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/118191/2017|2017-10-31,EPI1526394,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/150620/2018|2018-08-21,EPI1526370,H3N2,2018-08-21,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/152386/2018|2018-08-23,EPI1526378,H3N2,2018-08-23,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188203/2017|2017-10-31,EPI1526402,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188226/2017|2017-10-31,EPI1526410,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188297/2017|2017-10-31,EPI1526418,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/188305/2017|2017-10-31,EPI1526426,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine,8
A/Canis_lupus_familiaris/USA/218592/2017|2017-12-30,EPI1526434,H3N2,2017-12-30,Canine,Usa,North America,Canine,canine,Canine,8
A/dog/Indiana/M16-09378-32-1/2016|2016-04-05,EPI2597123,H3N2,2016-04-05,Canine,Usa,North America,Canine,canine,Canine,8
C1|2023-02-02,C1,H3N2,2023-02-02,Canine,Usa,North America,Canine,Canine,Canine,8
C12|2023-02-01,C12,H3N2,2023-02-01,Canine,Usa,North America,Canine,Canine,Canine,8
C13|2023-03-13,C13,H3N2,2023-03-13,Canine,Usa,North America,Canine,Canine,Canine,8
C15|2023-03-13,C15,H3N2,2023-03-13,Canine,Usa,North America,Canine,Canine,Canine,8
C17|2023-02-06,C17,H3N2,2023-02-06,Canine,Usa,North America,Canine,Canine,Canine,8
C2|2022-11-24,C2,H3N2,2022-11-24,Canine,Usa,North America,Canine,Canine,Canine,8
C4|2023-02-15,C4,H3N2,2023-02-15,Canine,Usa,North America,Canine,Canine,Canine,8
C5|2023-03-13,C5,H3N2,2023-03-13,Canine,Usa,North America,Canine,Canine,Canine,8
C6|2023-02-03,C6,H3N2,2023-02-03,Canine,Usa,North America,Canine,Canine,Canine,8
C7|2023-04-13,C7,H3N2,2023-04-13,Canine,Usa,North America,Canine,Canine,Canine,8
